time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762951380722,569.000000,
1762951381029,563.000000,
1762951381439,570.000000,
1762951381747,580.000000,
1762951382156,571.000000,
1762951382463,558.000000,
1762951382873,585.000000,
1762951383258,556.000000,
1762951383589,600.000000,
1762951383999,555.000000,
1762951384307,569.000000,
1762951384716,560.000000,
1762951385023,547.000000,
1762951385432,551.000000,
1762951385740,557.000000,
1762951386149,555.000000,
1762951386458,574.000000,
1762951386868,550.000000,
1762951387174,549.000000,
1762951387584,521.000000,
1762951387895,532.000000,
1762951388300,569.000000,
1762951388606,546.000000,
1762951389016,538.000000,
1762951389323,547.000000,
1762951389732,499.000000,
1762951390040,543.000000,
1762951390449,532.000000,
1762951390757,534.000000,
1762951391166,526.000000,
1762951391473,513.000000,
1762951391884,489.000000,
1762951392190,468.000000,
1762951392599,483.000000,
1762951392907,491.000000,
1762951393316,491.000000,
1762951393726,479.000000,
1762951394041,481.000000,
1762951394340,482.000000,
1762951394750,485.000000,
1762951395059,505.000000,
1762951395466,483.000000,
1762951395876,477.000000,
1762951396183,488.000000,
1762951396598,488.000000,
1762951396900,476.000000,
1762951397309,515.000000,
1762951397618,490.000000,
1762951398026,500.000000,
1762951398335,465.000000,
1762951398743,452.000000,
1762951399056,455.000000,
1762951399366,445.000000,
1762951399767,463.000000,
1762951400086,449.000000,
1762951400484,474.000000,
1762951400893,447.000000,
1762951401201,444.000000,
1762951401611,459.000000,
1762951401917,439.000000,
1762951402326,468.000000,
1762951402635,479.000000,
1762951403044,460.000000,
1762951403350,485.000000,
1762951403760,491.000000,
1762951404067,453.000000,
1762951404477,508.000000,
1762951404784,490.000000,
1762951405193,494.000000,
1762951405501,496.000000,
1762951405910,487.000000,
1762951406205,478.000000,
1762951406626,469.000000,
1762951407037,511.000000,
1762951407344,503.000000,
1762951407754,500.000000,
1762951408060,499.000000,
1762951408470,507.000000,
1762951408777,514.000000,
1762951409187,522.000000,
1762951409494,521.000000,
1762951409903,528.000000,
1762951410313,505.000000,
1762951410622,526.000000,
1762951410927,524.000000,
1762951411245,501.000000,
1762951411645,538.000000,
1762951412054,526.000000,
1762951412361,478.000000,
1762951412770,470.000000,
1762951413078,439.000000,
1762951413488,445.000000,
1762951413794,455.000000,
1762951414204,454.000000,
1762951414511,472.000000,
1762951414922,483.000000,
1762951415205,482.000000,
1762951415637,480.000000,
1762951415944,431.000000,
1762951416354,494.000000,
1762951416661,461.000000,
1762951417071,471.000000,
1762951417480,478.000000,
1762951417790,462.000000,
1762951418176,470.000000,
1762951418444,461.000000,
1762951418914,463.000000,
1762951419222,492.000000,
1762951419631,490.000000,
1762951419938,455.000000,
1762951420348,472.000000,
1762951420655,448.000000,
1762951421051,438.000000,
1762951421373,471.000000,
1762951421781,451.000000,
1762951422088,450.000000,
1762951422498,445.000000,
1762951422805,458.000000,
1762951423214,454.000000,
1762951423522,469.000000,
1762951423931,464.000000,
1762951424240,457.000000,
1762951424648,451.000000,
1762951424955,419.000000,
1762951425365,419.000000,
1762951425672,461.000000,
1762951426082,453.000000,
1762951426389,442.000000,
1762951426798,424.000000,
1762951427106,445.000000,
1762951427515,407.000000,
1762951427822,436.000000,
1762951428232,431.000000,
1762951428539,436.000000,
1762951428949,397.000000,
1762951429358,426.000000,
1762951429666,449.000000,
1762951430075,409.000000,
1762951430382,424.000000,
1762951430734,426.000000,
1762951431099,399.000000,
1762951431509,394.000000,
1762951431816,436.000000,
1762951432225,389.000000,
1762951432533,417.000000,
1762951432942,450.000000,
1762951433249,429.000000,
1762951433659,468.000000,
1762951433966,387.000000,
1762951434376,417.000000,
1762951434683,430.000000,
1762951435093,420.000000,
1762951435400,395.000000,
1762951435811,377.000000,
1762951436118,423.000000,
1762951436526,382.000000,
1762951436833,406.000000,
1762951437164,391.000000,
1762951437551,430.000000,
1762951438062,401.000000,
1762951438266,433.000000,
1762951438676,429.000000,
1762951438984,409.000000,
1762951439402,408.000000,
1762951439700,446.000000,
1762951440110,426.000000,
1762951440519,424.000000,
1762951440829,449.000000,
1762951441236,420.000000,
1762951441543,440.000000,
1762951441955,437.000000,
1762951442260,449.000000,
1762951442670,436.000000,
1762951442978,452.000000,
1762951443386,427.000000,
1762951443694,432.000000,
1762951444104,420.000000,
1762951444410,444.000000,
1762951444820,443.000000,
1762951445128,449.000000,
1762951445538,438.000000,
1762951445844,427.000000,
1762951446254,452.000000,
1762951446564,457.000000,
1762951446971,480.000000,
1762951447278,459.000000,
1762951447688,452.000000,
1762951447995,447.000000,
1762951448404,429.000000,
1762951448712,475.000000,
1762951449121,468.000000,
1762951449430,468.000000,
1762951449838,490.000000,
1762951450146,487.000000,
1762951450555,472.000000,
1762951450862,487.000000,
1762951451271,488.000000,
1762951451579,486.000000,
1762951451988,510.000000,
1762951452398,493.000000,
1762951452705,477.000000,
1762951453114,478.000000,
1762951453423,490.000000,
1762951453831,508.000000,
1762951454138,512.000000,
1762951454531,481.000000,
1762951454804,503.000000,
1762951455164,487.000000,
1762951455572,484.000000,
1762951455982,500.000000,
1762951456289,508.000000,
1762951456698,499.000000,
1762951457108,490.000000,
1762951457416,460.000000,
1762951457722,469.000000,
1762951458132,466.000000,
1762951458439,492.000000,
1762951458849,480.000000,
1762951459156,471.000000,
1762951459566,443.000000,
1762951459873,468.000000,
1762951460283,451.000000,
1762951460589,478.000000,
1762951460999,491.000000,
1762951461306,473.000000,
1762951461716,458.000000,
1762951462023,465.000000,
1762951462433,457.000000,
1762951462740,446.000000,
1762951463150,469.000000,
1762951463559,450.000000,
1762951463866,454.000000,
1762951464276,472.000000,
1762951464583,445.000000,
1762951464993,460.000000,
1762951465300,462.000000,
1762951465710,414.000000,
1762951466017,420.000000,
1762951466433,425.000000,
1762951466734,410.000000,
1762951467143,428.000000,
1762951467450,394.000000,
1762951467860,424.000000,
1762951468168,420.000000,
1762951468577,440.000000,
1762951468884,413.000000,
1762951469294,395.000000,
1762951469601,386.000000,
1762951470012,418.000000,
1762951470318,412.000000,
1762951470729,405.000000,
1762951471035,385.000000,
1762951471444,417.000000,
1762951471751,393.000000,
1762951472161,395.000000,
1762951472468,397.000000,
1762951472878,402.000000,
1762951473185,387.000000,
1762951473595,413.000000,
1762951473902,405.000000,
1762951474311,391.000000,
1762951474618,411.000000,
1762951475028,427.000000,
1762951475438,417.000000,
1762951475763,400.000000,
1762951476156,421.000000,
1762951476462,415.000000,
1762951476871,447.000000,
1762951477179,456.000000,
1762951477588,437.000000,
1762951477895,452.000000,
1762951478305,461.000000,
1762951478612,438.000000,
1762951479022,459.000000,
1762951479329,445.000000,
1762951479739,439.000000,
1762951480047,448.000000,
1762951480456,462.000000,
1762951480763,459.000000,
1762951481172,452.000000,
1762951481479,457.000000,
1762951481889,457.000000,
1762951482196,463.000000,
1762951482606,458.000000,
1762951482913,455.000000,
1762951483323,439.000000,
1762951483630,437.000000,
1762951484039,464.000000,
1762951484347,472.000000,
1762951484757,459.000000,
1762951485064,450.000000,
1762951485473,506.000000,
1762951485780,450.000000,
1762951486124,454.000000,
1762951486600,490.000000,
1762951486909,465.000000,
1762951487316,456.000000,
1762951487623,458.000000,
1762951488036,453.000000,
1762951488341,472.000000,
1762951488750,446.000000,
1762951489057,436.000000,
1762951489467,479.000000,
1762951489774,464.000000,
1762951490184,472.000000,
1762951490491,439.000000,
1762951490912,447.000000,
1762951491164,464.000000,
1762951491617,460.000000,
1762951491924,446.000000,
1762951492244,462.000000,
1762951492641,443.000000,
1762951493051,431.000000,
1762951493358,436.000000,
1762951493768,454.000000,
1762951494075,447.000000,
1762951494485,414.000000,
1762951494792,411.000000,
1762951495125,408.000000,
1762951495508,409.000000,
1762951495919,422.000000,
1762951496226,412.000000,
1762951496635,417.000000,
1762951496942,438.000000,
1762951497352,413.000000,
1762951497659,412.000000,
1762951498069,380.000000,
1762951498478,413.000000,
1762951498785,425.000000,
1762951499195,390.000000,
1762951499502,393.000000,
1762951499912,394.000000,
1762951500219,403.000000,
1762951500629,427.000000,
1762951500936,441.000000,
1762951501346,391.000000,
1762951501653,431.000000,
1762951502062,399.000000,
1762951502370,393.000000,
1762951502779,411.000000,
1762951503087,441.000000,
1762951503497,426.000000,
1762951503765,416.000000,
1762951504213,444.000000,
1762951504521,416.000000,
1762951504930,410.000000,
1762951505237,440.000000,
1762951505646,425.000000,
1762951505955,443.000000,
1762951506363,438.000000,
1762951506671,432.000000,
1762951507081,406.000000,
1762951507388,436.000000,
1762951507797,449.000000,
1762951508104,435.000000,
1762951508514,478.000000,
1762951508821,491.000000,
1762951509232,410.000000,
1762951509641,445.000000,
1762951509948,453.000000,
1762951510357,424.000000,
1762951510664,427.000000,
1762951511051,415.000000,
1762951511381,432.000000,
1762951511688,473.000000,
1762951512045,473.000000,
1762951512511,474.000000,
1762951512817,456.000000,
1762951513224,471.000000,
1762951513532,466.000000,
1762951513941,471.000000,
1762951514248,464.000000,
1762951514658,463.000000,
1762951514965,467.000000,
1762951515375,458.000000,
1762951515682,458.000000,
1762951516092,455.000000,
1762951516399,432.000000,
1762951516750,499.000000,
1762951517116,480.000000,
1762951517525,446.000000,
1762951517835,465.000000,
1762951518242,478.000000,
1762951518550,417.000000,
1762951518961,440.000000,
1762951519266,458.000000,
1762951519678,458.000000,
1762951519983,436.000000,
1762951520393,434.000000,
1762951520700,422.000000,
1762951521109,460.000000,
1762951521519,442.000000,
1762951521828,433.000000,
1762951522236,443.000000,
1762951522543,425.000000,
1762951522894,425.000000,
1762951523261,432.000000,
1762951523669,415.000000,
1762951523977,441.000000,
1762951524386,437.000000,
1762951524698,419.000000,
1762951525104,416.000000,
1762951525410,406.000000,
1762951525821,392.000000,
1762951526127,426.000000,
1762951526537,401.000000,
1762951526844,419.000000,
1762951527254,400.000000,
1762951527561,401.000000,
1762951527971,407.000000,
1762951528283,406.000000,
1762951528687,420.000000,
1762951528995,401.000000,
1762951529404,389.000000,
1762951529711,371.000000,
1762951530121,373.000000,
1762951530428,385.000000,
1762951530838,400.000000,
1762951531145,390.000000,
1762951531555,396.000000,
1762951531862,376.000000,
1762951532272,387.000000,
1762951532681,381.000000,
1762951532988,363.000000,
1762951533398,396.000000,
1762951533705,376.000000,
1762951534115,384.000000,
1762951534422,382.000000,
1762951534831,364.000000,
1762951535139,385.000000,
1762951535549,415.000000,
1762951535857,385.000000,
1762951536265,407.000000,
1762951536573,405.000000,
1762951536982,376.000000,
1762951537289,375.000000,
1762951537699,389.000000,
1762951538006,388.000000,
1762951538415,386.000000,
1762951538723,380.000000,
1762951539132,379.000000,
1762951539443,403.000000,
1762951539849,377.000000,
1762951540157,401.000000,
1762951540566,384.000000,
1762951540874,415.000000,
1762951541283,401.000000,
1762951541592,388.000000,
1762951542000,388.000000,
1762951542309,381.000000,
1762951542717,386.000000,
1762951543024,368.000000,
1762951543434,400.000000,
1762951543741,383.000000,
1762951544150,385.000000,
1762951544560,389.000000,
1762951544867,388.000000,
1762951545277,388.000000,
1762951545584,427.000000,
1762951545994,399.000000,
1762951546301,409.000000,
1762951546608,407.000000,
1762951547018,381.000000,
1762951547427,406.000000,
1762951547735,415.000000,
1762951548144,445.000000,
1762951548451,434.000000,
1762951548861,363.000000,
1762951549168,416.000000,
1762951549578,417.000000,
1762951549886,12867.000000,
1762951550295,15452.000000,
1762951550602,15822.000000,
1762951551011,3714.000000,
1762951551319,511.000000,
1762951551728,433.000000,
1762951552036,483.000000,
1762951552445,433.000000,
1762951552752,453.000000,
1762951553162,446.000000,
1762951553469,506.000000,
1762951553879,479.000000,
1762951554186,477.000000,
1762951554596,548.000000,
1762951554903,489.000000,
1762951555312,535.000000,
1762951555722,521.000000,
1762951556029,508.000000,
1762951556439,499.000000,
1762951556746,475.000000,
1762951557160,479.000000,
1762951557463,500.000000,
1762951557873,463.000000,
1762951558180,503.000000,
1762951558590,507.000000,
1762951558897,473.000000,
1762951559306,521.000000,
1762951559614,501.000000,
1762951560023,484.000000,
1762951560330,477.000000,
1762951560740,485.000000,
1762951561047,498.000000,
1762951561458,522.000000,
1762951561764,485.000000,
1762951562173,499.000000,
1762951562481,471.000000,
1762951562811,448.000000,
1762951563198,433.000000,
1762951563608,446.000000,
1762951563915,406.000000,
1762951564324,435.000000,
1762951564645,449.000000,
1762951565041,425.000000,
1762951565353,677.000000,
1762951565758,346.000000,
1762951566065,463.000000,
1762951566475,418.000000,
1762951566884,419.000000,
1762951567191,4931.000000,
1762951567601,3601.000000,
1762951567914,7485.000000,
1762951568318,13092.000000,
1762951568625,10563.000000,
1762951569035,3134.000000,
1762951569342,4023.000000,
1762951569752,4977.000000,
1762951570059,5273.000000,
1762951570468,4835.000000,
1762951570775,4069.000000,
1762951571185,674.000000,
1762951571492,611.000000,
1762951571902,683.000000,
1762951572209,514.000000,
1762951572619,452.000000,
1762951572926,539.000000,
1762951573336,506.000000,
1762951573643,492.000000,
1762951574053,467.000000,
1762951574360,486.000000,
1762951574769,538.000000,
1762951575077,431.000000,
1762951575486,605.000000,
1762951575794,536.000000,
1762951576205,458.000000,
1762951576511,456.000000,
1762951576920,403.000000,
1762951577227,459.000000,
1762951577639,436.000000,
1762951577929,494.000000,
1762951578289,1708.000000,
1762951578763,3346.000000,
1762951579070,2426.000000,
1762951579480,2453.000000,
1762951579795,2777.000000,
1762951580197,3181.000000,
1762951580504,2939.000000,
1762951580913,3422.000000,
1762951581220,3298.000000,
1762951581630,3394.000000,
1762951581938,3388.000000,
1762951582346,3615.000000,
1762951582653,4414.000000,
1762951583063,3435.000000,
1762951583371,3954.000000,
1762951583688,4350.000000,
1762951584087,3774.000000,
1762951584407,4422.000000,
1762951584803,4764.000000,
1762951585213,5590.000000,
1762951585520,27034.000000,
1762951585930,81971.000000,
1762951586237,15404.000000,
1762951586646,51280.000000,
1762951586953,62752.000000,
1762951587363,9896.000000,
1762951587772,79820.000000,
1762951588079,2388.000000,
1762951588387,70349.000000,
1762951588796,34122.000000,
1762951589103,740.000000,
1762951589454,527.000000,
1762951589820,455.000000,
1762951590229,499.000000,
1762951590640,545.000000,
1762951590946,514.000000,
1762951591361,530.000000,
1762951591663,516.000000,
1762951592072,546.000000,
1762951592380,538.000000,
1762951592789,531.000000,
1762951593096,489.000000,
1762951593505,491.000000,
1762951593813,484.000000,
1762951594222,540.000000,
1762951594529,508.000000,
1762951594942,478.000000,
1762951595206,470.000000,
1762951595656,510.000000,
1762951595962,485.000000,
1762951596372,482.000000,
1762951596679,444.000000,
1762951597089,432.000000,
1762951597396,467.000000,
1762951597806,12264.000000,
1762951598112,41610.000000,
1762951598445,101592.000000,
1762951598829,2163.000000,
1762951599239,87140.000000,
1762951599525,46243.000000,
1762951599955,43757.000000,
1762951600263,84551.000000,
1762951600672,13421.000000,
1762951600979,109165.000000,
1762951601389,12894.000000,
1762951601798,69609.000000,
1762951602105,52717.000000,
1762951602515,37910.000000,
1762951602822,89928.000000,
1762951603231,9968.000000,
1762951603539,103163.000000,
1762951603948,12063.000000,
1762951604255,65481.000000,
1762951604665,65342.000000,
1762951604972,21683.000000,
1762951605382,93189.000000,
1762951605688,18181.000000,
